date,nav,cash,cash_frac,n_stocks,trades,eligible_count
2019-01-30,0.9999999999999999,0.9999999999999999,1.0,0,0,1085
2019-01-31,0.9990000000000002,0.0,0.0,100,100,1154
2019-02-01,1.0031302976038952,0.0,0.0,100,100,1035
2019-02-04,1.0053863205407065,0.0,0.0,100,100,1322
2019-02-05,1.0133096998513673,0.0,0.0,100,100,1333
2019-02-06,1.0137981874097677,0.0,0.0,100,102,1223
2019-02-07,0.9977723457915555,0.0,0.0,100,102,1049
2019-02-08,0.9928831410648715,0.0,0.0,100,102,907
2019-02-11,0.9997732974000345,0.0,0.0,100,104,1014
2019-02-12,1.01053405184952,0.0,0.0,100,104,1092
2019-02-13,1.0129884106929012,0.0,0.0,100,106,1122
2019-02-14,1.0115193848764672,0.0,0.0,100,106,1096
2019-02-15,1.0185728835973498,0.0,0.0,100,110,964
2019-02-18,1.023670748998372,0.0,0.0,100,110,1029
2019-02-19,1.0284457047981606,0.0,0.0,100,110,1120
2019-02-20,1.0302006804666721,0.0,0.0,100,110,1194
2019-02-21,1.0272981848183502,0.0,0.0,100,110,1114
2019-02-22,1.038154927664549,0.0,0.0,100,110,1050
2019-02-25,1.042932544338156,0.0,0.0,100,110,1166
2019-02-26,1.0455575479431083,0.0,0.0,100,114,1106
2019-02-27,1.0402332925080855,0.0,0.0,100,118,1083
2019-02-28,1.0391486353118093,0.0,0.0,100,118,983
2019-03-01,1.0457082970829619,0.0,0.0,100,120,1075
2019-03-04,1.0487841179482458,0.0,0.0,100,124,1017
2019-03-05,1.0490862130931584,0.0,0.0,100,124,878
2019-03-06,1.0414251161844565,0.0,0.0,100,124,836
2019-03-07,1.0266538993404208,0.0,0.0,100,126,891
2019-03-08,1.02039841948677,0.0,0.0,100,126,859
2019-03-11,1.0320923571598144,0.0,0.0,100,130,928
2019-03-12,1.0344619599248435,0.0,0.0,100,130,834
2019-03-13,1.0385639227215042,0.0,0.0,100,134,791
2019-03-14,1.0393218259584605,0.0,0.0,100,134,824
2019-03-15,1.045909348299133,0.0,0.0,100,138,808
2019-03-18,1.0516788837705453,0.0,0.0,100,142,798
