date,nav,cash,cash_frac,n_stocks,trades,eligible_count
2019-02-06,0.9999999999999999,0.9999999999999999,1.0,0,0,1181
2019-02-07,0.9990000000000002,0.0,0.0,100,100,1166
2019-02-08,0.9952124278108837,0.0,0.0,100,102,990
2019-02-11,0.9989360075170458,0.0,0.0,100,102,1172
2019-02-12,1.0097642987984308,0.0,0.0,100,102,1240
2019-02-13,1.0142202217673821,0.0,0.0,100,104,1189
2019-02-14,1.0150524122950912,0.0,0.0,100,106,1168
2019-02-15,1.0200894517113877,0.0,0.0,100,108,1221
2019-02-18,1.0247123327633594,0.0,0.0,100,108,1351
2019-02-19,1.02845592870941,0.0,0.0,100,110,1294
2019-02-20,1.0308328286727064,0.0,0.0,100,110,1309
2019-02-21,1.0295374908565775,0.0,0.0,100,110,1259
2019-02-22,1.045589109157689,0.0,0.0,100,110,1117
2019-02-25,1.0551316939067161,0.0,0.0,100,112,1116
2019-02-26,1.0588644776821143,0.0,0.0,100,114,1203
2019-02-27,1.0534483068975917,0.0,0.0,100,114,1198
2019-02-28,1.052161868662825,0.0,0.0,100,114,1155
2019-03-01,1.058202865103071,0.0,0.0,100,114,1103
2019-03-04,1.061668204248021,0.0,0.0,100,116,1208
2019-03-05,1.0612249410655452,0.0,0.0,100,116,1164
2019-03-06,1.0557727115062638,0.0,0.0,100,116,1114
2019-03-07,1.0422978486199908,0.0,0.0,100,116,937
2019-03-08,1.0345245604765718,0.0,0.0,100,118,813
2019-03-11,1.04732853499697,0.0,0.0,100,122,848
2019-03-12,1.0462664265908166,0.0,0.0,100,122,793
2019-03-13,1.0488414665508223,0.0,0.0,100,126,799
2019-03-14,1.0524147685802874,0.0,0.0,100,128,961
2019-03-15,1.0592719082239717,0.0,0.0,100,132,1148
2019-03-18,1.0659223867797785,0.0,0.0,100,136,1181
2019-03-19,1.0656818347464256,0.0,0.0,100,136,1058
2019-03-20,1.0612912616085184,0.0,0.0,100,138,943
2019-03-21,1.0736700358864724,0.0,0.0,100,142,987
2019-03-22,1.0497275069652017,0.0,0.0,100,142,775
2019-03-25,1.0386698887241226,0.0,0.0,100,146,592
2019-03-26,1.0444497675550715,0.0,0.0,100,150,695
2019-03-27,1.036213533829149,0.0,0.0,100,154,662
2019-03-28,1.0386523944306352,0.0,0.0,100,156,629
2019-03-29,1.0524784579693138,0.0,0.0,100,158,652
2019-04-01,1.0700237843879101,0.0,0.0,100,160,739
2019-04-02,1.0747982484850938,0.0,0.0,100,162,796
2019-04-03,1.087727857521839,0.0,0.0,100,164,920
2019-04-04,1.0763526016113112,0.0,0.0,100,164,935
2019-04-05,1.081145509049172,0.0,0.0,100,166,904
2019-04-08,1.0869447892725426,0.0,0.0,100,166,845
2019-04-09,1.079664671233023,0.0,0.0,100,168,829
2019-04-10,1.0863331151115692,0.0,0.0,100,168,856
2019-04-11,1.0864000422363775,0.0,0.0,100,170,1008
2019-04-12,1.0929540305950969,0.0,0.0,100,170,1137
2019-04-15,1.0931570696008817,0.0,0.0,100,174,1136
2019-04-16,1.09431287605008,0.0,0.0,100,174,1083
2019-04-17,1.086100746597956,0.0,0.0,100,176,1082
2019-04-18,1.0849181052863008,0.0,0.0,100,178,1050
2019-04-19,1.0857279455658089,0.0,0.0,100,180,968
2019-04-22,1.093341707388873,0.0,0.0,100,184,900
2019-04-23,1.1052223641920607,0.0,0.0,100,184,943
2019-04-24,1.103582309050809,0.0,0.0,100,186,965
2019-04-25,1.0987321750538233,0.0,0.0,100,188,906
2019-04-26,1.0948733842263592,0.0,0.0,100,188,1022
2019-04-29,1.0970541212915241,0.0,0.0,100,190,1131
2019-04-30,1.0995583571719363,0.0,0.0,100,190,1025
2019-05-01,1.0915297872837082,0.0,0.0,100,190,1012
2019-05-02,1.0850773089227417,0.0,0.0,100,190,794
2019-05-03,1.0939416705232612,0.0,0.0,100,206,771
2019-05-06,1.081400214852833,0.0,0.0,100,206,614
2019-05-07,1.069916944569067,0.0,0.0,100,214,473
2019-05-08,1.0733985260234111,0.0,0.0,100,220,416
2019-05-09,1.062252477907406,0.0,0.0,100,224,370
2019-05-10,1.0629241459278265,0.0,0.0,100,228,392
2019-05-13,1.0367226924769917,0.0,0.0,100,228,319
2019-05-14,1.0615143764123798,0.0,0.0,100,244,395
2019-05-15,1.0692511538291434,0.0,0.0,100,246,403
2019-05-16,1.0824056645887252,0.0,0.0,100,248,454
2019-05-17,1.0807012243738148,0.0,0.0,100,248,421
2019-05-20,1.0685698946390594,0.0,0.0,100,252,379
2019-05-21,1.0796387735231316,0.0,0.0,100,260,390
2019-05-22,1.0761013305865443,0.0,0.0,100,260,435
2019-05-23,1.058173193482315,0.0,0.0,100,264,386
2019-05-24,1.0647376779355324,0.0,0.0,100,268,387
2019-05-27,1.0705480123778455,0.0,0.0,100,270,389
2019-05-28,1.077136745921354,0.0,0.0,100,272,348
2019-05-29,1.0581475390811108,0.0,0.0,100,272,302
2019-05-30,1.0617277941923164,0.0,0.0,100,274,310
2019-05-31,1.0561655412409452,0.0,0.0,100,276,282
2019-06-03,1.0406425771912495,0.0,0.0,100,280,337
2019-06-04,1.0415727904072944,0.0,0.0,100,284,327
2019-06-05,1.0513369894819524,0.0,0.0,100,294,400
2019-06-06,1.0503724235752212,0.0,0.0,100,296,356
2019-06-07,1.0661361723689091,0.0,0.0,100,312,384
2019-06-10,1.0706396105188407,0.0,0.0,100,316,414
2019-06-11,1.075569177765582,0.0,0.0,100,316,592
2019-06-12,1.0787364810855742,0.0,0.0,100,320,631
2019-06-13,1.0749429495073601,0.0,0.0,100,324,703
2019-06-14,1.0722581965695024,0.0,0.0,100,326,672
2019-06-17,1.0687017432689676,0.0,0.0,100,326,772
2019-06-18,1.0785035706338248,0.0,0.0,100,328,766
2019-06-19,1.0813029771186597,0.0,0.0,100,332,767
2019-06-20,1.0902778841658611,0.0,0.0,100,340,739
2019-06-21,1.0869296844990524,0.0,0.0,100,344,683
2019-06-24,1.0818784248695517,0.0,0.0,100,346,762
2019-06-25,1.0658280021487037,0.0,0.0,100,348,647
