date,nav,cash,cash_frac,n_stocks,trades,eligible_count
2019-02-06,0.9999999999999999,0.9999999999999999,1.0,0,0,1181
2019-02-07,0.9990000000000002,0.0,0.0,100,100,1166
2019-02-08,0.9952124278108837,0.0,0.0,100,102,990
2019-02-11,0.9989360075170458,0.0,0.0,100,102,1172
2019-02-12,1.0097642987984308,0.0,0.0,100,102,1240
2019-02-13,1.0142202217673821,0.0,0.0,100,104,1189
2019-02-14,1.0150524122950912,0.0,0.0,100,106,1168
2019-02-15,1.0200894517113877,0.0,0.0,100,108,1221
2019-02-18,1.0247123327633594,0.0,0.0,100,108,1351
2019-02-19,1.02845592870941,0.0,0.0,100,110,1294
2019-02-20,1.0308328286727064,0.0,0.0,100,110,1309
2019-02-21,1.0295374908565775,0.0,0.0,100,110,1259
2019-02-22,1.0455725354078933,0.0,0.0,100,112,1117
2019-02-25,1.0542998486634032,0.0,0.0,100,112,1116
2019-02-26,1.0566949577011366,0.0,0.0,100,114,1203
2019-02-27,1.052106783597527,0.0,0.0,100,114,1198
2019-02-28,1.04990912895355,0.0,0.0,100,114,1155
2019-03-01,1.0561220879560955,0.0,0.0,100,114,1103
2019-03-04,1.058804386635793,0.0,0.0,100,118,1208
2019-03-05,1.0580812477406192,0.0,0.0,100,118,1164
2019-03-06,1.0523609506703806,0.0,0.0,100,120,1114
2019-03-07,1.03977985895175,0.0,0.0,100,122,937
2019-03-08,1.0325465903665707,0.0,0.0,100,124,813
2019-03-11,1.0444488655457342,0.0,0.0,100,126,848
2019-03-12,1.0443818732510621,0.0,0.0,100,128,793
2019-03-13,1.0474942512618561,0.0,0.0,100,134,799
2019-03-14,1.0493513611829264,0.0,0.0,100,138,961
2019-03-15,1.0555839528252344,0.0,0.0,100,140,1148
2019-03-18,1.0624918967290218,0.0,0.0,100,144,1181
2019-03-19,1.0615762582208257,0.0,0.0,100,144,1058
2019-03-20,1.0575420888306417,0.0,0.0,100,146,943
2019-03-21,1.0701871757074495,0.0,0.0,100,148,987
2019-03-22,1.0464422186288718,0.0,0.0,100,148,775
2019-03-25,1.0354653579281459,0.0,0.0,100,156,592
2019-03-26,1.0399145845901152,0.0,0.0,100,162,695
2019-03-27,1.032073893116696,0.0,0.0,100,162,662
2019-03-28,1.0350362369135857,0.0,0.0,100,166,629
2019-03-29,1.0487938071488128,0.0,0.0,100,170,652
2019-04-01,1.0658042018709544,0.0,0.0,100,174,739
2019-04-02,1.0718647026790395,0.0,0.0,100,174,796
2019-04-03,1.0852728106052927,0.0,0.0,100,178,920
2019-04-04,1.0754254969811838,0.0,0.0,100,178,935
2019-04-05,1.0796171915977393,0.0,0.0,100,178,904
2019-04-08,1.0852345296560892,0.0,0.0,100,178,845
2019-04-09,1.0780050861603778,0.0,0.0,100,180,829
2019-04-10,1.0839026272308636,0.0,0.0,100,186,856
2019-04-11,1.0855781333827714,0.0,0.0,100,186,1008
2019-04-12,1.0924235011092738,0.0,0.0,100,186,1137
2019-04-15,1.0930630165162252,0.0,0.0,100,190,1136
2019-04-16,1.0945244189743213,0.0,0.0,100,194,1083
2019-04-17,1.0869264434349089,0.0,0.0,100,196,1082
2019-04-18,1.084269047062853,0.0,0.0,100,196,1050
2019-04-19,1.0849989215643459,0.0,0.0,100,198,968
2019-04-22,1.0911763309038898,0.0,0.0,100,202,900
2019-04-23,1.1044617035113076,0.0,0.0,100,202,943
2019-04-24,1.1032157949853243,0.0,0.0,100,206,965
2019-04-25,1.09770478514269,0.0,0.0,100,206,906
2019-04-26,1.0969810504541861,0.0,0.0,100,208,1022
2019-04-29,1.0989540518858647,0.0,0.0,100,208,1131
2019-04-30,1.1010786728341813,0.0,0.0,100,208,1025
2019-05-01,1.0932575462811938,0.0,0.0,100,208,1012
2019-05-02,1.0874779643697277,0.0,0.0,100,208,794
2019-05-03,1.097233811900412,0.0,0.0,100,228,771
2019-05-06,1.0841514284884815,0.0,0.0,100,230,614
2019-05-07,1.0743580882106625,0.0,0.0,100,238,473
2019-05-08,1.077301049584758,0.0,0.0,100,242,416
2019-05-09,1.065316614581866,0.0,0.0,100,246,370
2019-05-10,1.0665409199529514,0.0,0.0,100,252,392
2019-05-13,1.0420794143488787,0.0,0.0,100,254,319
2019-05-14,1.0650410125945171,0.0,0.0,100,268,395
2019-05-15,1.0724265087573297,0.0,0.0,100,274,403
2019-05-16,1.0845673084888654,0.0,0.0,100,274,454
2019-05-17,1.083462136957543,0.0,0.0,100,276,421
2019-05-20,1.0707196058430424,0.0,0.0,100,280,379
2019-05-21,1.081810727881762,0.0,0.0,100,286,390
2019-05-22,1.0785639077428213,0.0,0.0,100,286,435
2019-05-23,1.0629622637928469,0.0,0.0,100,296,386
2019-05-24,1.0713964824755504,0.0,0.0,100,302,387
2019-05-27,1.076593646982238,0.0,0.0,100,302,389
2019-05-28,1.0825666350884782,0.0,0.0,100,304,348
2019-05-29,1.063268046812388,0.0,0.0,100,306,302
2019-05-30,1.0662624511966021,0.0,0.0,100,316,310
2019-05-31,1.0639678993272148,0.0,0.0,100,316,282
2019-06-03,1.0490826482284654,0.0,0.0,100,318,337
2019-06-04,1.0494407969588284,0.0,0.0,100,324,327
2019-06-05,1.05891531003552,0.0,0.0,100,334,400
2019-06-06,1.0572184398232645,0.0,0.0,100,334,356
2019-06-07,1.073562969785763,0.0,0.0,100,354,384
2019-06-10,1.0777205529546008,0.0,0.0,100,356,414
2019-06-11,1.081553024303371,0.0,0.0,100,356,592
2019-06-12,1.0845375745023986,0.0,0.0,100,362,631
2019-06-13,1.0826924346668099,0.0,0.0,100,368,703
2019-06-14,1.0801303848412709,0.0,0.0,100,370,672
2019-06-17,1.0769849700373237,0.0,0.0,100,370,772
2019-06-18,1.0861142583625025,0.0,0.0,100,372,766
2019-06-19,1.086814890678231,0.0,0.0,100,376,767
2019-06-20,1.0966207461952064,0.0,0.0,100,384,739
2019-06-21,1.09138303095384,0.0,0.0,100,384,683
2019-06-24,1.0861614830677109,0.0,0.0,100,386,762
2019-06-25,1.0703847856211364,0.0,0.0,100,386,647
