date,nav,cash,cash_frac,n_stocks,trades,eligible_count
2019-02-06,0.9999999999999999,0.9999999999999999,1.0,0,0,1250
2019-02-07,0.9990000000000002,0.0,0.0,100,100,1246
2019-02-08,0.9952124278108837,0.0,0.0,100,102,1122
2019-02-11,0.9989360075170458,0.0,0.0,100,102,1365
2019-02-12,1.0097642987984308,0.0,0.0,100,102,1430
2019-02-13,1.0142202217673821,0.0,0.0,100,104,1413
2019-02-14,1.0150524122950912,0.0,0.0,100,106,1390
2019-02-15,1.0200894517113877,0.0,0.0,100,108,1446
2019-02-18,1.0247123327633594,0.0,0.0,100,108,1525
2019-02-19,1.02845592870941,0.0,0.0,100,110,1496
2019-02-20,1.0308328286727064,0.0,0.0,100,110,1499
2019-02-21,1.0295374908565775,0.0,0.0,100,110,1469
2019-02-22,1.045589109157689,0.0,0.0,100,110,1364
2019-02-25,1.0551316939067161,0.0,0.0,100,112,1373
2019-02-26,1.0588644776821143,0.0,0.0,100,114,1416
2019-02-27,1.0534483068975917,0.0,0.0,100,114,1428
2019-02-28,1.052161868662825,0.0,0.0,100,114,1362
2019-03-01,1.058202865103071,0.0,0.0,100,114,1348
2019-03-04,1.061668204248021,0.0,0.0,100,116,1435
2019-03-05,1.0612249410655452,0.0,0.0,100,116,1401
2019-03-06,1.0557727115062638,0.0,0.0,100,116,1353
2019-03-07,1.0422978486199908,0.0,0.0,100,116,1215
2019-03-08,1.0345245604765718,0.0,0.0,100,118,1073
2019-03-11,1.04732853499697,0.0,0.0,100,122,1104
2019-03-12,1.0462664265908166,0.0,0.0,100,122,1062
2019-03-13,1.0488414665508223,0.0,0.0,100,126,1055
2019-03-14,1.0524147685802874,0.0,0.0,100,128,1187
2019-03-15,1.0592719082239717,0.0,0.0,100,132,1390
2019-03-18,1.0659223867797785,0.0,0.0,100,136,1412
2019-03-19,1.0656818347464256,0.0,0.0,100,136,1295
2019-03-20,1.0612912616085184,0.0,0.0,100,138,1198
2019-03-21,1.0736700358864724,0.0,0.0,100,142,1234
2019-03-22,1.0497275069652017,0.0,0.0,100,142,1046
2019-03-25,1.0386698887241226,0.0,0.0,100,146,825
2019-03-26,1.0444497675550715,0.0,0.0,100,150,961
2019-03-27,1.036213533829149,0.0,0.0,100,154,881
2019-03-28,1.0386523944306352,0.0,0.0,100,156,872
2019-03-29,1.0524784579693138,0.0,0.0,100,158,896
2019-04-01,1.0700237843879101,0.0,0.0,100,160,1021
