date,nav,cash,cash_frac,n_stocks,trades,eligible_count
2019-01-30,0.9999999999999999,0.9999999999999999,1.0,0,0,1159
2019-01-31,0.9999999999999999,0.0,0.0,100,100,1193
2019-02-01,1.0041344320359311,0.0,0.0,100,100,1105
2019-02-04,1.0063927132539605,0.0,0.0,100,100,1416
2019-02-05,1.0143240238752422,0.0,0.0,100,100,1442
2019-02-06,1.0148331306635399,0.0,0.0,100,102,1343
2019-02-07,0.9987910985990703,0.0,0.0,100,102,1166
2019-02-08,0.9938965540852945,0.0,0.0,100,102,1030
2019-02-11,1.0008133602330571,0.0,0.0,100,104,1128
2019-02-12,1.0115841147487235,0.0,0.0,100,104,1221
2019-02-13,1.0140609273062264,0.0,0.0,100,106,1257
2019-02-14,1.0125903454678133,0.0,0.0,100,106,1219
2019-02-15,1.0196896955991543,0.0,0.0,100,110,1104
2019-02-18,1.0247929501094837,0.0,0.0,100,110,1160
2019-02-19,1.0295753581228666,0.0,0.0,100,110,1282
2019-02-20,1.03133178663572,0.0,0.0,100,110,1325
2019-02-21,1.0284277288820205,0.0,0.0,100,110,1271
2019-02-22,1.0392949691189504,0.0,0.0,100,114,1170
2019-02-25,1.0431786692080522,0.0,0.0,100,114,1299
2019-02-26,1.0459075140862597,0.0,0.0,100,116,1251
2019-02-27,1.0410736070553175,0.0,0.0,100,118,1233
2019-02-28,1.0391598819894767,0.0,0.0,100,118,1141
2019-03-01,1.0457038774257994,0.0,0.0,100,124,1224
2019-03-04,1.0481382663232939,0.0,0.0,100,128,1165
2019-03-05,1.0479690153799055,0.0,0.0,100,130,1040
2019-03-06,1.0399789074418577,0.0,0.0,100,132,984
2019-03-07,1.0254235816685746,0.0,0.0,100,132,1043
2019-03-08,1.0182022841118676,0.0,0.0,100,132,1038
2019-03-11,1.0297948657350375,0.0,0.0,100,138,1074
2019-03-12,1.0329831787150872,0.0,0.0,100,140,987
2019-03-13,1.0364614444830547,0.0,0.0,100,142,924
2019-03-14,1.035432936656571,0.0,0.0,100,142,951
2019-03-15,1.0425293465643608,0.0,0.0,100,152,944
2019-03-18,1.0488142366067066,0.0,0.0,100,152,948
2019-03-19,1.0498601465371644,0.0,0.0,100,152,984
2019-03-20,1.0435918917397184,0.0,0.0,100,152,873
2019-03-21,1.0524509588230817,0.0,0.0,100,160,948
2019-03-22,1.027816562540278,0.0,0.0,100,160,736
2019-03-25,1.0186028258218909,0.0,0.0,100,162,605
2019-03-26,1.0247145123801817,0.0,0.0,100,166,733
2019-03-27,1.017461666438837,0.0,0.0,100,166,706
2019-03-28,1.0207232831290889,0.0,0.0,100,170,707
2019-03-29,1.0324161728555152,0.0,0.0,100,174,689
2019-04-01,1.0507063294608099,0.0,0.0,100,176,820
2019-04-02,1.052996271287457,0.0,0.0,100,176,860
2019-04-03,1.0673430741232617,0.0,0.0,100,182,1026
2019-04-04,1.0571912144392768,0.0,0.0,100,182,1113
2019-04-05,1.0652510825365138,0.0,0.0,100,182,1315
2019-04-08,1.071321379531494,0.0,0.0,100,182,1203
2019-04-09,1.0629373403032025,0.0,0.0,100,186,1071
2019-04-10,1.070130846559076,0.0,0.0,100,190,1072
2019-04-11,1.069708541921824,0.0,0.0,100,190,1084
2019-04-12,1.0772113319635832,0.0,0.0,100,190,1050
2019-04-15,1.0780709758824714,0.0,0.0,100,196,1031
2019-04-16,1.0787737133975102,0.0,0.0,100,198,1041
2019-04-17,1.0736765617770039,0.0,0.0,100,200,1103
2019-04-18,1.0669064402057817,0.0,0.0,100,202,1032
2019-04-19,1.0677516798443099,0.0,0.0,100,204,1121
2019-04-22,1.0747945342963934,0.0,0.0,100,204,1222
2019-04-23,1.0847568822158498,0.0,0.0,100,206,1158
2019-04-24,1.081218695085733,0.0,0.0,100,208,1155
2019-04-25,1.073996901390727,0.0,0.0,100,210,1189
2019-04-26,1.0741734316104485,0.0,0.0,100,210,1112
2019-04-29,1.0771757412542704,0.0,0.0,100,212,992
2019-04-30,1.0794682964154299,0.0,0.0,100,212,966
