date,nav,cash,cash_frac,n_stocks,trades,eligible_count
2019-02-27,0.9999999999999999,0.9999999999999999,1.0,0,0,1210
2019-02-28,0.9999999999999999,0.0,0.0,100,100,1236
2019-03-01,1.0038555566253762,0.0,0.0,100,100,1210
2019-03-04,1.0065201956553211,0.0,0.0,100,104,1553
2019-03-05,1.0065513642122246,0.0,0.0,100,104,1502
2019-03-06,0.9997710982823965,0.0,0.0,100,104,1426
2019-03-07,0.9883825495374281,0.0,0.0,100,106,1350
2019-03-08,0.9826684641222981,0.0,0.0,100,106,1251
2019-03-11,0.9974970728899729,0.0,0.0,100,106,1317
2019-03-12,0.9986674009913545,0.0,0.0,100,106,1319
2019-03-13,1.0044662361982624,0.0,0.0,100,110,1294
2019-03-14,1.0075424966217774,0.0,0.0,100,114,1271
2019-03-15,1.0097054552002738,0.0,0.0,100,116,1226
2019-03-18,1.0168557039335913,0.0,0.0,100,120,1275
2019-03-19,1.0163536479616222,0.0,0.0,100,120,1349
2019-03-20,1.015086271237029,0.0,0.0,100,120,1316
2019-03-21,1.0237098002152534,0.0,0.0,100,122,1310
2019-03-22,1.0033535655116022,0.0,0.0,100,122,1154
2019-03-25,0.9940994428172568,0.0,0.0,100,128,1120
2019-03-26,1.0008837514723896,0.0,0.0,100,132,1189
2019-03-27,0.9952657780601556,0.0,0.0,100,132,1148
2019-03-28,0.9977166596619285,0.0,0.0,100,132,1079
2019-03-29,1.0116323976057413,0.0,0.0,100,134,1116
2019-04-01,1.0265249993381227,0.0,0.0,100,136,1193
2019-04-02,1.0299615046094444,0.0,0.0,100,136,1144
2019-04-03,1.0393286182392285,0.0,0.0,100,138,1206
2019-04-04,1.030179165899725,0.0,0.0,100,138,1303
2019-04-05,1.0353503513945075,0.0,0.0,100,138,1435
2019-04-08,1.0409007256332543,0.0,0.0,100,138,1376
2019-04-09,1.0378958012792678,0.0,0.0,100,140,1255
2019-04-10,1.0412839839091628,0.0,0.0,100,142,1197
2019-04-11,1.04024510884997,0.0,0.0,100,142,1217
2019-04-12,1.0500156885911418,0.0,0.0,100,142,1188
2019-04-15,1.0535754135733955,0.0,0.0,100,146,1182
2019-04-16,1.0533430723145016,0.0,0.0,100,146,1191
2019-04-17,1.043464072543571,0.0,0.0,100,150,1160
2019-04-18,1.0408291141026187,0.0,0.0,100,150,1149
2019-04-19,1.041823373617472,0.0,0.0,100,152,1123
2019-04-22,1.0495931513924808,0.0,0.0,100,158,1070
2019-04-23,1.0618116525946864,0.0,0.0,100,166,1137
2019-04-24,1.0615311724423355,0.0,0.0,100,166,1141
2019-04-25,1.0572502868306908,0.0,0.0,100,170,1128
2019-04-26,1.0550228386718998,0.0,0.0,100,172,1055
2019-04-29,1.0603864093067705,0.0,0.0,100,174,1049
